"","V2","X","V1","V3","V4"
"2260","Tyrone_Power",1675,"other-search","external",1739
"2261","Weekend_(zespół_muzyczny)",4255,"Weekend_(ujednoznacznienie)","link",25
"2262","Weekend_(zespół_muzyczny)",4255,"other-search","external",7183
"2263","Weekend_(zespół_muzyczny)",4255,"Tomasz_Niecik","link",60
"2264","Weekend_(zespół_muzyczny)",4255,"Czadoman","other",25
"2265","Weekend_(zespół_muzyczny)",4255,"other-empty","external",449
"2266","Weekend_(zespół_muzyczny)",4255,"Weekend","other",13
"2267","Weekend_(zespół_muzyczny)",4255,"other-internal","external",47
"2268","Weekend_(zespół_muzyczny)",4255,"Zenon_Martyniuk","link",81
"2269","Weekend_(zespół_muzyczny)",4255,"Disco_polo","link",27
"2270","Weekend_(zespół_muzyczny)",4255,"other-other","external",107
"2271","Weekend_(zespół_muzyczny)",4255,"other-external","external",23
"2272","Wikipedia:Lista_wersji_językowych",3926,NA,NA,NA
"2273","Wikipedia:Strona_główna",46758,NA,NA,NA
"2274","Wilki_(zespół_muzyczny)",3940,"Son_of_the_Blue_Sky","link",10
"2275","Wilki_(zespół_muzyczny)",3940,"Piotr_Szkudelski","link",10
"2276","Wilki_(zespół_muzyczny)",3940,"Wilki_(album)","link",35
"2277","Wilki_(zespół_muzyczny)",3940,"Mikis_Cupas","link",12
"2278","Wilki_(zespół_muzyczny)",3940,"Bohema","link",11
"2279","Wilki_(zespół_muzyczny)",3940,"other-internal","external",122
"2280","Wilki_(zespół_muzyczny)",3940,"Raz,_Dwa,_Trzy","other",13
"2281","Wilki_(zespół_muzyczny)",3940,"other-external","external",63
"2282","Wilki_(zespół_muzyczny)",3940,"other-empty","external",550
"2283","Wilki_(zespół_muzyczny)",3940,"Katarzyna_Groniec","other",13
"2284","Wilki_(zespół_muzyczny)",3940,"Polska_muzyka_rozrywkowa","link",10
"2285","Wilki_(zespół_muzyczny)",3940,"Ich_Troje","other",11
"2286","Wilki_(zespół_muzyczny)",3940,"other-search","external",8929
"2287","Wilki_(zespół_muzyczny)",3940,"Wilki","link",221
"2288","Wilki_(zespół_muzyczny)",3940,"other-other","external",91
"2289","Wilki_(zespół_muzyczny)",3940,"Hubert_Gasiul","link",17
"2290","Wilki_(zespół_muzyczny)",3940,"Andrzej_Smolik","link",30
"2291","Wojciech_Młynarski",1906,"Janusz_Sent","link",60
"2292","Wojciech_Młynarski",1906,"Hanna_Banaszak","link",19
"2293","Wojciech_Młynarski",1906,"Adrianna_Godlewska","link",188
"2294","Wojciech_Młynarski",1906,"other-other","external",133
"2295","Wojciech_Młynarski",1906,"other-internal","external",138
"2296","Wojciech_Młynarski",1906,"Irena_Kwiatkowska","link",54
"2297","Wojciech_Młynarski",1906,"Tede","link",89
"2298","Wojciech_Młynarski",1906,"other-external","external",69
"2299","Wojciech_Młynarski",1906,"Halina_Kunicka","link",21
"2300","Wojciech_Młynarski",1906,"Irena_Santor","link",18
"2301","Wojciech_Młynarski",1906,"Jeszcze_w_zielone_gramy","link",36
"2302","Wojciech_Młynarski",1906,"2_plus_1","link",12
"2303","Wojciech_Młynarski",1906,"other-search","external",7965
"2304","Wojciech_Młynarski",1906,"Alicja_Majewska","link",28
"2305","Wojciech_Młynarski",1906,"other-empty","external",723
"2306","Wojciech_Młynarski",1906,"Eva_Rubinstein","link",38
"2307","Zakopane",1538,NA,NA,NA
"2308","Zenon_Martyniuk",13305,"other-external","external",149
"2309","Zenon_Martyniuk",13305,"Crazy_Boys","link",16
"2310","Zenon_Martyniuk",13305,"Mariusz_Anikiej","link",11
"2311","Zenon_Martyniuk",13305,"Martyniuk","link",53
"2312","Zenon_Martyniuk",13305,"Gredele","link",50
"2313","Zenon_Martyniuk",13305,"other-other","external",683
"2314","Zenon_Martyniuk",13305,"other-empty","external",2628
"2315","Zenon_Martyniuk",13305,"Disco_polo","link",13
"2316","Zenon_Martyniuk",13305,"Marcin_Miller","other",41
"2317","Zenon_Martyniuk",13305,"Thomas_Anders","other",17
"2318","Zenon_Martyniuk",13305,"other-internal","external",169
"2319","Zenon_Martyniuk",13305,"other-search","external",43797
